id,placa_carro,data_aquisicao
545461,TFF-5635, 1980-05-03
471734,SJM-6457, 1980-05-21
86151,ZVS-6709, 2013-09-13
719842,ODD-5137, 1977-06-15
799595,DIJ-2452, 2013-07-13
236798,WLP-1294, 1974-07-10
629030,SQW-8003, 1972-09-11
900030,BFF-4383, 2020-03-19
474098,MVS-3717, 1984-10-16
982446,AAX-2907, 1979-07-14
673723,YHX-7949, 1983-03-15
124125,YSO-5430, 1975-11-18
345176,GAD-1725, 1971-04-29
165991,EJD-4414, 2010-02-09
137503,VUF-2253, 2006-01-05
959582,HFD-5419, 1972-02-01
453689,RDD-4765, 2009-09-11
607351,GNY-7505, 2012-04-09
148750,HBL-6246, 2014-11-16
866259,RYC-9626, 1992-07-24
825491,BGR-7988, 1997-02-05
836633,OBY-9434, 2009-01-01
741618,IFF-7489, 2004-01-22
322248,EPZ-3680, 1973-04-10
320192,DNA-1893, 1976-06-11
961511,TAQ-2605, 1987-03-21
264459,HTB-9204, 2020-10-21
80637,STI-3973, 1986-12-10
392284,QLR-3716, 1970-07-06
860003,WRJ-6826, 1974-07-27
694866,PWX-9517, 2014-07-28
318181,ASG-4112, 1974-06-29
887875,DRX-5840, 1982-05-05
280852,VSL-0874, 1970-12-12
882538,TIZ-6763, 1981-02-24
761844,MXD-0105, 1994-03-13
136833,KPY-6334, 2012-06-06
416990,OEI-2850, 1982-09-15
90116,SXK-9215, 2019-10-21
602273,TVZ-4672, 1995-09-20
187028,XUX-4963, 1980-01-11
490351,JEF-7971, 2012-12-28
789824,KYR-4759, 2001-10-01
956785,BEG-7439, 2006-07-17
855304,XAQ-0123, 1985-09-03
100796,DQX-4575, 1998-11-26
92166,DFD-3880, 1989-05-25
843377,GSL-3148, 1981-06-30
249661,MTS-3193, 2014-11-23
772397,XED-6796, 1973-10-06
91908,ABQ-9035, 1989-09-10
959043,NQU-1341, 2011-04-26
931260,FOO-4343, 1994-04-21
57382,KEK-7953, 1980-12-06
522760,GYS-2662, 1994-01-17
418421,WAA-1858, 1978-05-03
57949,ZLK-3746, 2009-11-13
376085,NVE-4846, 2020-01-28
312794,VBJ-5751, 1993-09-04
243268,UWW-7744, 2006-03-16
940333,ZJN-2693, 1991-06-10
909543,MZF-9320, 2003-02-12
576003,CAY-9256, 1980-01-10
222129,KGK-4430, 1970-12-11
771206,COY-9585, 1973-03-23
426803,OBQ-7321, 2019-06-20
376166,WIN-5380, 1995-04-12
857827,CWK-3357, 2011-07-19
481245,BSH-9935, 1998-01-01
314415,CBL-6181, 2008-04-01
422041,CCN-2553, 2016-04-14
332026,OOF-2224, 2001-12-24
539003,SZT-8400, 2020-12-17
304625,RCW-0657, 2004-08-08
436892,OYP-4149, 1976-06-10
890270,VHS-7586, 2013-12-30
783529,NGW-6542, 2014-07-29
261939,EWB-1979, 2022-07-05
522281,VJT-9417, 2004-03-28
734558,NHD-5502, 1976-08-02
125240,FCC-1009, 1974-08-03
587319,EFP-8992, 2012-11-28
847675,URD-9004, 1980-11-04
419536,OMN-0536, 1994-05-13
226747,FPM-0307, 2003-07-22
699416,RTH-8530, 2009-06-17
217954,FYK-9647, 1979-05-06
690133,UBU-7897, 1971-12-30
643634,PJD-6724, 2011-03-01
163446,PII-3944, 2018-11-21
541725,ZIC-7531, 1988-01-11
158401,ZUK-7149, 1994-10-12
669768,DQX-2350, 2005-12-24
214517,NGE-7160, 2012-07-30
847382,OYK-2169, 2004-10-22
773293,QGP-6603, 1973-06-14
808228,WXB-2349, 2014-10-07
83391,GGR-2707, 1999-01-17
972633,VQR-4354, 2020-12-09
374027,IEP-2913, 1985-03-10
274804,MDA-2244, 2016-09-18
459659,DSV-3367, 1982-06-18
650828,NXW-3605, 1979-10-13
304113,ZZM-9821, 1980-07-22
462193,PFN-1715, 1977-08-08
838108,YRY-4103, 2006-02-25
912962,GSA-2005, 1981-06-04
863766,NRU-2318, 2018-06-19
708964,WQE-4474, 1993-10-26
956772,GZH-4012, 1983-04-05
503233,VES-0328, 1991-09-17
105641,XJZ-0919, 2011-01-12
642072,NNB-0364, 1990-03-18
967696,KBB-2293, 2017-01-11
108267,DKR-8727, 2016-09-07
224720,JIX-8887, 2020-08-06
778205,ZJW-5811, 1981-07-06
267355,PRZ-4704, 1982-01-27
828693,NNS-0204, 1981-04-01
143938,OKZ-1074, 1990-05-15
389223,FLN-9655, 2018-08-29
682378,JQL-7865, 1993-06-21
985305,MYZ-3421, 1971-02-11
37346,LOA-0757, 1998-04-03
223386,AZG-7217, 2002-07-21
71793,YAA-2203, 1986-06-30
799493,QXX-0117, 1996-09-09
824991,SGM-6861, 2013-03-05
183575,JXK-3767, 2006-07-21
42377,SJI-0063, 2004-09-16
237608,OCQ-6048, 2012-09-11
505971,XBR-7908, 2017-03-13
165329,QII-3419, 1978-02-04
741857,EPZ-5980, 1988-03-13
777608,XVU-3464, 1983-09-29
587191,MOR-3283, 1980-05-05
296830,LKP-7187, 1979-10-20
231268,KRM-0692, 2010-08-06
857595,MVH-9254, 1974-06-10
125859,OKD-4340, 2006-12-18
470311,PGD-0826, 2003-03-18
397389,WXD-8771, 1977-11-16
441961,JZH-3244, 2015-01-28
947070,AHO-6136, 2009-06-25
944981,UXJ-1716, 2016-01-11
448075,FOO-3254, 1990-12-15
450289,SBD-0025, 2001-02-25
991274,MXM-9258, 2020-08-17
719142,XPO-5803, 1970-06-20
560603,ZPF-0944, 2010-07-14
124358,EHF-3384, 1974-10-28
684306,VPE-0332, 2014-07-08
941537,XQI-2442, 2004-01-01
692558,UXY-0705, 1978-01-26
773093,VBU-9936, 2002-08-02
112159,KWS-7260, 1984-07-13
396937,IRT-2846, 1983-06-14
900009,DJY-3453, 2019-01-18
556043,RIA-7942, 1977-09-07
182248,GIN-5481, 1994-07-28
996328,QDF-1233, 2006-12-09
92940,FXY-8059, 1994-06-28
691249,TLZ-8489, 2010-02-01
621624,XFT-9075, 1976-02-05
657712,PSB-9901, 1983-08-21
603312,FEG-3300, 2006-10-29
75696,MYK-7703, 1972-11-14
980612,XSM-6257, 2009-05-25
542616,CKZ-7641, 2013-04-15
456760,GXB-5053, 1993-05-01
147113,YWO-8071, 1978-12-21
803064,PSG-3017, 1983-10-29
814020,QAD-1075, 1990-10-25
504725,MNN-3180, 1977-06-04
326488,SRY-1980, 2008-11-04
31655,BJN-5633, 2010-04-07
965146,XLQ-2330, 2017-03-31
355128,KIP-3943, 2015-01-03
523603,AWA-3052, 2008-02-07
10330,PGD-1782, 1994-04-12
404938,WQG-9373, 2019-04-08
71289,YNX-2591, 2022-04-13
106738,KJI-3095, 1970-03-29
550224,UAV-5336, 2017-05-14
146273,RAV-6333, 1988-01-22
123147,MBW-8834, 2019-04-15
704470,ZMK-5943, 1981-09-02
602467,SLB-0779, 1996-07-07
159404,OXV-8129, 2008-02-17
356355,EYW-3019, 2011-07-11
593173,MOW-2537, 1976-02-04
240343,BZN-0860, 1984-11-13
896242,FUD-6680, 1978-03-22
580812,JLV-9222, 2012-09-17
401608,PYE-7277, 1974-06-17
20255,PLX-6871, 1992-06-21
294450,PMS-2834, 1987-07-10
143921,FPO-8375, 2012-11-28
735455,DNK-2109, 1995-06-30
812623,TWD-3580, 2010-10-13
16148,FRL-2754, 2021-09-28
616451,PNN-8418, 1982-08-10
546042,JLG-7042, 1982-12-23
943848,SVO-8169, 2006-03-03
969780,SSZ-9449, 1996-01-12
433881,CTK-9058, 1988-10-22
329221,EZP-4965, 2019-12-10
104222,NLB-7495, 1989-01-28
866053,PST-9781, 2012-05-26
164651,CQB-7795, 2006-10-13
24418,QYV-1128, 1995-01-23
691539,KHB-4538, 2017-04-03
533847,EUA-9684, 1971-10-24
718064,OKV-6960, 1986-11-03
678008,BPD-4678, 1988-12-15
612899,UFQ-7248, 1990-12-07
93138,DNX-7591, 1971-06-28
747172,COV-3757, 1991-07-03
976210,QTF-4319, 1994-06-16
927346,APY-3154, 2010-07-12
102219,LTO-1029, 2003-03-23
186189,QRR-6439, 1977-05-06
917837,JGV-0185, 1975-02-07
39571,DRL-7897, 2017-04-13
544956,OYA-7814, 1973-11-20
173043,XRX-9729, 1989-09-21
227956,GWF-7999, 1991-03-26
690707,JSL-9797, 1975-12-13
880332,LLL-8684, 2008-01-27
724379,ISV-5498, 2004-03-11
920556,ZFT-1158, 2000-09-07
775590,SWF-5768, 2009-03-17
80059,PZY-9195, 1996-06-28
823005,WRB-4866, 1980-06-10
34697,QUI-5327, 1980-08-01
512785,NUX-9414, 2003-06-18
354186,ERS-1616, 1974-08-22
4285,IKK-7691, 2010-10-04
661186,ZBL-2413, 1982-10-04
922716,SED-2364, 1978-12-17
185102,LLB-3620, 2009-08-13
211453,MIN-4420, 1992-02-28
415258,NDY-4952, 2017-07-07
203325,KFX-2352, 2004-02-21
684310,BOS-2541, 1979-11-11
360321,BJI-7318, 2003-06-27
753688,AZZ-9031, 1995-02-14
551526,HZY-9040, 2001-09-22
895305,VND-2925, 2013-07-07
158587,YQS-3442, 2002-09-20
259795,CRH-2392, 2005-04-30
207570,LAV-3868, 1994-06-22
881378,SQG-7245, 2009-11-12
922060,TTV-3212, 2005-08-10
801415,NLB-1440, 1981-02-02
204169,INX-9057, 2017-08-15
899915,QPJ-9513, 1994-12-23
27130,BPW-5567, 1983-06-03
659542,HOO-3999, 2018-05-29
801362,VRE-3470, 1979-06-13
871147,QKP-2496, 2009-10-20
577398,SFL-8399, 2014-08-25
553488,RPL-4359, 1987-12-02
678266,ISG-3623, 1984-02-03
361876,QDO-6601, 1987-03-16
852192,SLR-2894, 2016-07-16
78029,LPR-8059, 2019-06-25
293005,PLN-8010, 2000-06-28
910557,MBT-0537, 2019-05-20
262772,NSF-3579, 1973-11-27
229926,QKL-3900, 2022-05-14
234269,WQT-6682, 1999-12-24
809592,FDY-3257, 1986-12-06
165452,ILO-7886, 1973-11-04
260286,FNK-2783, 1977-01-12
852974,HND-6586, 2002-12-10
190257,PIK-1464, 1990-05-02
480118,BOX-7188, 1984-06-23
362561,YOL-1040, 1994-03-28
832110,UTS-9403, 2019-07-03
48021,BEQ-8749, 1980-09-29
983552,CZI-2492, 2011-11-09
612727,TJM-5448, 2009-10-27
952316,CCR-2957, 1989-05-15
910094,RPK-5837, 1990-07-04
269704,EGO-2727, 1987-02-15
819212,PJW-9421, 1989-06-10
11325,RWP-4042, 1981-05-19
794626,DWZ-4317, 1987-07-25
813635,RDA-3459, 2005-03-26
316685,IKT-0311, 2000-10-13
48882,IGF-0405, 2010-02-20
113716,HPX-3722, 1980-06-22
164766,JNF-5018, 2015-05-09
550496,KJS-6472, 2001-11-30
902411,PZD-3965, 1971-10-12
786904,BBO-9806, 2010-05-09
740705,VDA-6080, 2021-09-24
942695,MLQ-3495, 2001-06-21
395070,BRU-2635, 1999-01-22
507241,YED-3010, 2018-09-24
556841,OEE-6796, 1975-04-20
955028,AHR-0023, 1997-05-02
709894,QVX-6093, 2005-08-21
605059,XCG-6420, 1987-09-19
276803,AYX-0816, 1988-08-22
434946,YFA-4173, 2016-09-24
695896,QDC-0372, 2006-06-02
699495,EYB-0145, 2003-12-16
632351,IEM-6948, 1985-05-07
336542,DDE-5013, 2019-05-04
714924,FNN-4285, 1985-06-27
854477,TUZ-1391, 2009-08-23
806301,ZLU-4905, 2012-02-25
142400,RTL-3949, 2015-03-03
589091,OBI-0788, 2008-03-22
216425,TZW-4786, 1982-09-05
404117,RCO-7748, 2014-06-16
965314,NMB-8631, 1986-01-22
356790,NRX-5533, 2019-01-05
241234,GQZ-2355, 2001-07-23
482485,PUL-8065, 1987-04-09
851994,PEZ-6311, 2008-01-19
456832,GHR-9830, 2012-09-28
200896,XGL-6624, 1971-11-14
338440,UJZ-5936, 1993-01-01
63784,KHD-6499, 1994-04-20
209368,SWC-2952, 1976-09-08
887398,SZQ-0453, 2003-02-11
288796,JBV-4957, 2010-12-09
816015,XLW-7850, 2019-02-09
771070,DDZ-3949, 2022-05-24
596578,OOT-1193, 2000-11-08
329224,CRV-6315, 2003-05-13
860070,RFD-0326, 2016-05-07
210746,UTA-4669, 2022-04-11
475064,YTZ-5910, 1982-03-31
996437,SBF-9966, 1994-10-02
433346,FNS-3150, 2004-03-14
66205,OJY-5544, 2009-07-13
398068,QLM-8480, 2022-06-03
577973,RPK-6005, 2008-09-14
125044,DSU-0857, 2006-12-08
796162,LTS-1381, 2004-02-20
570836,SQI-7749, 2004-04-01
623228,CPE-4728, 1991-04-23
416417,XJK-7777, 2010-08-21
882572,WSN-4571, 2000-05-15
670863,VTM-7046, 1971-06-11
826771,NXZ-3900, 2009-04-06
766482,YOP-4307, 1976-06-20
331087,OAG-0570, 1978-07-07
569189,ROS-2626, 2003-10-08
793905,GBA-3957, 1984-03-21
941639,XKS-3797, 2019-08-26
365121,FPB-8616, 1978-03-18
118279,SDP-2766, 1991-12-27
573405,MMJ-3111, 2000-11-17
513562,RUT-8979, 1981-12-05
133653,MSB-9553, 1989-08-08
770094,MMW-1952, 2020-10-25
595018,WUU-4704, 2022-06-10
913550,SZX-1598, 1979-06-24
792264,JRL-1196, 1991-12-29
164256,OHG-2112, 2002-07-23
977269,RYF-1606, 1979-02-01
993805,GXY-6493, 1998-03-10
951301,JSP-4168, 1978-05-08
343485,JYC-5994, 2015-02-05
708223,ZDP-3046, 1988-04-26
916145,QWQ-2101, 2015-01-10
534793,AGM-5954, 1996-10-14
736797,RYV-5281, 2012-11-22
747380,KVV-4352, 2017-04-04
966545,EWO-0426, 2011-06-09
936090,ZSM-8538, 1986-09-18
418396,IFG-3198, 1996-12-12
447241,PFZ-2420, 1974-07-27
539744,YOZ-1815, 2001-07-17
577090,GFB-7678, 2020-01-12
267186,GIT-7224, 2009-06-09
342113,UHJ-5072, 2018-06-15
325409,JLT-6429, 1996-10-12
254160,DGX-6352, 2005-04-09
401162,ICZ-8221, 1997-09-29
36521,CFT-2816, 1998-05-23
594347,LHK-9216, 2015-12-09
95124,EBS-8623, 1976-07-12
10193,GZT-0085, 2007-01-17
559669,ROY-8562, 1991-02-14
831685,LEB-4491, 1995-01-09
386625,BTD-7420, 2012-02-29
542261,GKQ-6903, 2004-05-03
392697,WPQ-4108, 2014-08-19
603828,MVA-2885, 2001-12-27
817463,RZW-9369, 2006-04-29
405005,HLL-5475, 2004-03-22
657100,GBK-6039, 1978-10-19
26142,NMZ-5316, 1989-07-10
732115,FYM-4912, 1993-05-20
796706,ERW-4552, 1974-05-10
597986,WUL-0365, 1985-04-27
988561,FYA-0125, 1999-01-18
267568,JCW-9187, 1996-11-04
604907,AQN-1746, 2010-10-18
374268,EBN-6177, 2005-08-12
170026,OMG-2407, 2016-10-22
646780,CJN-6453, 2006-04-01
46312,RYS-6470, 1987-10-12
773832,IJI-0332, 2015-11-04
599602,SPY-0808, 1997-06-22
183865,ZGW-6137, 1995-04-14
851190,YOV-8029, 2012-11-21
116457,KXQ-4853, 1976-10-12
663835,FQB-4437, 1996-03-14
36825,EDP-5386, 2011-07-29
614827,FEW-4447, 1988-11-26
212434,NGV-7756, 1989-01-07
413282,LUB-4941, 2014-08-20
258930,HUQ-9378, 1981-06-27
504671,BCR-4727, 2021-12-15
267300,QJE-6830, 2007-06-06
613819,VCZ-9910, 1993-10-03
225258,AWI-2540, 1986-05-13
166556,BXY-9153, 2005-06-24
767066,DMX-0154, 2001-05-23
937024,FBU-6021, 2003-12-19
510257,CLF-1028, 1990-11-17
252533,RJL-0481, 1996-03-08
961789,LYD-3499, 1981-05-16
732385,IRP-2769, 1986-02-23
681599,YIR-3187, 2021-01-18
818122,RQJ-9149, 1983-07-18
695172,ZKF-0736, 1997-02-01
979075,VAB-3792, 1976-12-27
319600,JVB-2400, 1995-12-15
902248,FAJ-1748, 1996-08-30
154839,QIT-6334, 1987-05-09
777284,FNL-5114, 1972-10-26
604367,KMT-0808, 2013-04-09
224067,MVT-6672, 2012-10-15
216059,RHG-7515, 1972-12-02
322253,UHO-6463, 2000-01-03
818060,VUA-1915, 2016-11-13
667697,XYX-1998, 2015-09-25
317078,GHW-3240, 1986-06-04
225100,WMC-9420, 1980-07-20
916822,WZG-7006, 2012-08-07
283616,NWS-4231, 2008-12-29
472302,ZUF-4278, 2017-03-14
563976,OOQ-5980, 1984-01-08
307228,CBV-2818, 1970-09-03
387428,ZUJ-7378, 2008-08-13
171469,JDW-7083, 2003-12-15
442508,DRY-9856, 2000-09-20
840531,QUW-8877, 2018-09-29
157641,ESM-8577, 1987-05-07
715103,LHB-8550, 1991-01-22
316844,AFY-0621, 2019-02-02
746924,CGW-3205, 1988-01-25
849881,MTB-0961, 1982-05-05
746622,YYV-0968, 1990-05-07
625346,PVZ-2252, 2016-03-19
344347,UHY-0032, 1977-09-06
457833,LZD-7180, 1982-05-08
998557,KFQ-7222, 1978-09-14
965672,EBN-5945, 2021-11-05
612860,SKW-1835, 2000-08-14
46279,JKW-5887, 1971-02-19
139026,KZS-7398, 1971-02-04
288281,LZC-1046, 1994-12-03
879200,RKZ-9121, 1996-07-12
314337,WZR-9990, 1971-06-23
385470,GNO-7761, 2000-03-01
131909,OMS-9528, 1999-07-23
985589,VWU-6855, 1992-12-06
789360,XRT-0838, 2020-06-30
226819,ANM-0125, 2004-09-08
862773,SWB-1680, 2003-08-19
449227,OKB-7085, 1999-08-20
346457,TBO-4472, 1995-04-05
751927,JPH-7436, 2007-12-23
472945,JWZ-3020, 2007-10-24
885980,PWX-0532, 2020-12-05
103857,VZB-0394, 1975-11-29
279780,WDN-1421, 1970-02-28
470672,PJT-9287, 2018-11-02
257289,FGM-0273, 2022-06-29
950580,HIL-9338, 1976-02-24
713923,DYO-5684, 1974-03-08
337416,UEV-1351, 2003-07-21
420785,MPW-4428, 1999-03-18
909742,IJL-0745, 1998-06-15
260691,XCA-2695, 2018-08-24
170813,EDL-0460, 1984-06-14
960888,WGU-2468, 1999-04-23
592962,FQU-6728, 2005-09-15
719926,WJL-0939, 2000-03-01
342141,PLW-8148, 1980-08-14
711302,CBM-3509, 1998-04-06
781181,BVS-1306, 1996-05-22
590497,YMO-2730, 1982-03-07
459719,JHE-9984, 1988-12-26
25977,BRI-4309, 1980-10-12
20436,SMN-5652, 2021-05-03
342800,CAT-7446, 2005-07-30
470057,CTV-8351, 1975-03-10
466709,YAP-6975, 1974-12-13
694007,GLP-4521, 2021-12-30
958039,FXO-0025, 1996-04-25
254351,WGV-6882, 1981-02-26
531366,GOX-8433, 1989-06-06
779503,FHW-4457, 1993-05-17
668549,MII-7924, 1970-07-23
556716,LWN-7994, 2003-03-17
25162,TOM-3316, 2021-01-10
960041,TCY-2046, 1995-05-28
984612,WUD-3230, 2002-05-31
609628,DSP-1541, 2013-03-07
740654,KBQ-0291, 2014-07-08
163702,EQX-8601, 1991-09-02
400756,EUP-9708, 2010-06-24
10227,TSA-8989, 2010-08-13
16834,NKH-2690, 1992-07-16
293950,GQQ-3019, 2012-09-01
445754,RHM-1678, 1996-02-14
59946,ABF-1663, 1992-05-07
218460,LRR-8420, 1973-06-27
327951,TME-0192, 1970-05-15
162280,EVK-7971, 2020-06-13
927622,FAX-4939, 2012-05-28
945705,CWF-7549, 2017-02-15
833777,WMD-2345, 1998-08-06
238607,QAU-9675, 1995-09-16
109134,IZV-8817, 1974-05-01
927466,KNR-9285, 1992-10-04
362884,VXW-7975, 1989-10-21
449112,ESR-9027, 1970-07-31
961682,TZT-0186, 2000-11-18
968915,QWQ-3112, 2005-06-21
605939,FJC-7348, 1992-12-30
619725,KCT-5094, 2009-09-20
683954,BYX-5244, 1974-04-26
898850,VNN-9525, 2020-10-08
686570,SPO-7608, 1979-04-10
872831,CHJ-8066, 1977-07-22
422902,ECJ-3566, 2001-04-15
613672,TDQ-6741, 1990-11-08
461717,RUZ-9400, 1971-11-22
528868,RQR-6699, 1995-10-05
660857,DHR-3486, 2015-06-06
832042,RYY-8721, 2018-09-23
847597,LUX-1167, 1986-02-06
741912,CAK-2396, 1999-10-28
547065,GNE-1903, 2017-07-18
292436,ZNY-5749, 2001-07-14
749662,HJP-8619, 2012-07-24
855235,OTN-0585, 2002-01-01
676114,AXD-9037, 1998-06-24
154458,ASR-1431, 1994-08-24
193829,TIO-8677, 2003-07-10
124996,HOM-6070, 2006-10-01
64055,SRQ-1034, 2014-10-24
285591,QNK-0292, 2009-07-28
88812,KAV-2623, 2016-03-27
563572,MPQ-5776, 2016-12-21
699604,NHF-1048, 2000-12-07
16452,HVE-4865, 2009-02-15
591330,YRR-4025, 1994-07-03
247047,JEI-8001, 1972-08-19
571403,OUY-2513, 1996-03-31
992304,AKW-4470, 2017-05-19
947427,TEL-6964, 2005-10-30
21971,PQK-9278, 2011-08-03
530272,PQB-1627, 1989-02-26
220233,KFB-1780, 2005-03-30
680452,WCB-1883, 2017-08-08
134224,ZVQ-5167, 1986-06-02
75890,HJL-7082, 1995-06-15
409083,XUV-6812, 2019-04-02
528489,IAJ-4835, 1994-05-29
756057,JIT-0540, 1971-01-28
976468,ZTS-8250, 1992-02-07
511127,YJB-7092, 1997-05-18
139173,UHG-2029, 2003-02-14
508468,UGO-8743, 2019-10-10
261580,EOR-1997, 1999-12-14
921636,RQJ-2988, 2014-03-07
599405,FEB-8537, 2002-05-15
409657,YUM-7992, 1973-09-23
263127,RYD-0560, 2017-12-27
726253,YZT-1759, 2005-07-03
943997,TSM-3924, 2017-05-04
675804,CZT-1208, 1995-07-05
468601,KMW-3131, 1975-02-21
824206,RWV-2105, 2009-06-09
724231,EOF-7409, 1997-06-20
220446,GKH-9274, 1987-01-04
908099,ALW-9952, 1984-03-11
188549,NEJ-5928, 1974-04-19
352970,GHV-2070, 1984-02-19
71025,SFK-7179, 2003-05-28
661746,VDU-6654, 1985-09-28
749031,IKO-3714, 2019-10-21
209388,EAZ-8781, 2002-01-10
522416,LUT-6288, 1977-05-31
604438,PZY-5053, 1973-06-02
57190,NXU-6536, 2017-11-29
519422,GVA-7159, 1996-02-15
938852,ISR-6091, 1974-03-04
213500,ALN-5606, 1976-06-07
911801,XDY-9723, 1972-05-23
196150,NCO-5464, 2006-11-24
4693,ALK-5792, 2015-12-16
378583,PIF-0897, 2008-09-26
626870,ODX-4195, 1992-03-03
583201,KXW-5229, 2008-11-16
143073,BJL-6473, 1987-02-23
233080,DVQ-4550, 1988-08-25
461296,YAD-0518, 1982-02-08
666927,ADV-6179, 2009-08-19
638287,NLT-0043, 2007-08-12
531884,BJV-5103, 1975-12-01
347340,PTQ-5757, 2016-12-25
196858,LHE-0952, 1986-03-30
256946,KEY-6591, 1984-04-27
769183,KHP-8164, 1994-12-05
550420,YAZ-7846, 2000-02-19
85731,KXQ-5197, 1987-01-12
250886,GVS-1633, 1983-01-26
870455,CTY-0960, 1994-04-25
89744,UQW-5320, 2005-08-05
443243,WDP-9884, 2013-11-13
78684,MYG-1199, 2009-09-16
703851,GOT-1631, 1994-01-04
929143,QFX-6978, 1971-04-25
25298,SGI-7657, 1989-03-06
820995,ZGI-8151, 1980-12-01
648028,ZEG-5385, 1991-09-23
310845,XLY-1151, 1988-09-15
919588,OCG-3579, 2021-10-22
124821,OFV-8391, 2011-03-05
616428,RLA-4285, 1981-01-17
166422,ZXK-0400, 1994-01-16
26791,CPZ-9641, 1975-03-22
361082,VNQ-8922, 2007-09-01
739147,IDL-6589, 1993-01-27
445844,QEH-9178, 1972-01-04
556475,WRA-1406, 1981-07-26
25569,TCK-3451, 2003-10-13
18645,BIW-3415, 2010-08-17
348599,VBH-3365, 1972-04-13
429490,ZGJ-7984, 1987-09-13
31577,WKY-0674, 1980-12-24
730511,TGS-9931, 2017-01-26
581616,CGN-9053, 2020-12-15
360991,ATY-3760, 2003-03-15
957708,JQM-3587, 2006-12-19
139486,ZUE-4484, 2008-04-21
332470,HKB-5002, 1984-07-05
268004,YHF-2568, 1999-06-17
153750,WGM-8886, 2011-12-24
13306,DNT-6605, 2004-06-14
956046,GIU-3424, 2001-07-07
138330,IOV-7702, 2019-12-20
443053,FJN-5069, 1975-02-12
82987,IPB-7311, 1973-09-01
142100,AZA-1834, 1974-01-11
72633,JFQ-8385, 1999-06-18
131968,INZ-9027, 2005-12-18
34323,KEV-8521, 2018-04-09
180280,EXA-2475, 1975-03-01
50286,IEP-4278, 1984-06-15
935384,LPU-3718, 1976-04-16
237439,IDL-3145, 1982-01-04
313248,QOB-0659, 1987-08-16
537918,XPR-9821, 2021-08-30
391477,FDV-3108, 1980-01-13
956656,KEM-4464, 1974-01-29
516605,GSP-8557, 1990-03-14
628095,TPQ-1237, 2016-07-14
856634,MOT-7413, 1981-09-02
593371,TVA-1748, 1970-10-07
223108,NIL-0097, 1971-01-15
740543,OUZ-9824, 2010-11-03
253152,LZU-8838, 1999-08-12
236146,YTN-6817, 1992-09-05
595596,QZZ-4355, 2021-07-21
88099,ZQK-9646, 2018-06-26
542191,YYF-4158, 2004-04-17
93330,FGD-5757, 1975-03-07
794820,WUS-4248, 2013-03-29
193952,TAT-7497, 1996-07-10
313649,NKK-9464, 2001-07-22
284670,OLJ-7326, 2004-04-17
724928,IIA-9990, 2007-10-20
913404,DOQ-8707, 2000-04-06
269122,XXX-4684, 2005-06-25
134389,MSY-0960, 1976-01-24
864448,ANE-6857, 2013-12-22
279287,AVE-7811, 1971-02-09
63624,RRQ-5370, 2008-01-11
991181,TCV-6193, 2017-04-02
608399,VEQ-7084, 1986-03-20
572056,BFR-6246, 2002-05-21
472472,YXX-2216, 2013-02-16
256236,EKT-2899, 1983-09-29
401887,ZLB-7660, 1972-08-30
540635,ELF-5841, 1973-10-08
691900,QDS-4180, 2018-04-16
436428,NOG-0617, 2010-01-22
181010,GRD-4735, 2017-04-03
633936,QFF-8501, 1993-10-01
649402,BLH-4258, 1991-06-05
670481,AAN-2711, 2020-06-19
682987,TDI-6541, 2004-03-01
230432,BEC-0661, 1992-04-24
450461,IHS-7537, 1986-11-04
14097,ONQ-1109, 2006-06-14
818416,UEG-0795, 1984-07-12
908948,SOR-7752, 1992-10-18
957724,FBA-7748, 1971-02-27
528849,WWW-8209, 1977-08-01
372171,EGC-6502, 1976-06-28
934095,RLL-5691, 1986-04-04
655681,AFR-8643, 2010-01-14
944988,ZIW-6132, 2015-05-18
600447,BGR-3061, 1990-09-20
926815,GKD-2097, 1992-04-26
819703,SJE-1846, 1998-03-21
332196,SKN-3314, 1989-01-02
287503,IIO-8074, 2006-08-06
159468,AVN-7120, 1987-02-24
14691,CQR-9332, 2021-09-29
360962,TBF-0180, 1982-03-29
74978,UUL-8612, 2009-09-03
914915,TGC-1965, 1977-12-09
858332,VUF-4264, 1981-06-23
301761,TNI-3899, 2009-03-25
332951,OCN-3695, 2020-04-14
260410,UZX-7261, 1993-09-18
42366,JII-1168, 1976-12-20
887214,MJJ-1949, 1975-12-12
583144,VWF-9953, 1995-01-18
255809,WWS-9683, 2015-12-09
615788,FDV-6365, 1992-09-30
455541,RFL-1242, 1999-12-03
781918,HIQ-2803, 2020-07-29
580950,FDW-7494, 2013-07-07
365839,QSA-0041, 2010-01-31
342561,ALK-0291, 2018-06-24
130292,KMB-1302, 2013-02-28
180723,XFR-2299, 1982-08-03
901263,BWS-4129, 2021-07-24
57193,MDH-1951, 2009-02-21
54781,GMK-4030, 1989-09-16
100153,JTX-6274, 1985-04-01
248880,LXS-8122, 2021-03-06
664315,ALA-9393, 2005-07-22
804087,URM-6450, 1977-05-05
310953,KZG-7849, 1999-12-26
139613,AYL-7008, 1996-06-16
956452,JSM-6233, 2007-01-16
278914,VOP-2695, 1992-05-02
710872,FWX-2219, 2016-05-20
944946,GMY-4798, 2006-12-01
111515,CZM-6668, 2010-02-09
179065,QGI-1373, 1993-03-15
912906,FFG-4667, 1981-09-18
403147,SZE-3488, 2003-11-07
401875,GMX-3952, 2005-10-27
